7,14,1,577
7,13,1,870
7,8,1,513
7,8,1,540
7,11,1,791
7,14,1,439
7,12,1,586
7,12,0,534
7,12,1,388
7,15,1,474
7,9,1,546
7,14,1,418
7,12,0,519
7,14,1,463
7,9,1,541
7,8,1,310
7,11,1,405
7,15,0,744
7,13,0,363
7,12,1,760
7,8,1,381
7,9,1,461
7,9,1,533
7,8,1,382
7,10,1,624
7,15,1,661
7,12,0,768
7,13,0,470
7,15,1,615
7,11,1,754
7,11,1,694
7,10,0,429
7,8,1,532
7,15,0,530
7,14,0,453
7,13,0,529
7,10,1,690
7,14,1,1131
7,11,1,952
7,10,1,618
7,15,1,758
7,8,0,743
7,11,1,787
7,9,1,849
7,13,0,424
7,13,1,573
7,12,0,993
7,14,1,547
7,11,1,866
7,14,0,858
7,10,1,839
7,15,1,1356
7,11,1,2088
7,12,0,850
7,11,0,1493
7,13,0,780
7,9,1,962
7,10,1,513
7,10,1,720
7,9,1,706
7,8,1,670
7,13,0,402
7,13,1,1207
7,3,0,760
7,1,1,462
7,3,0,597
7,6,1,462
7,6,1,651
7,5,0,531
7,5,0,546
7,1,1,438
7,0,1,344
7,0,1,455
7,3,1,900
7,5,0,445
7,7,1,470
7,0,1,380
7,6,1,567
7,6,0,920
7,3,1,570
7,1,1,584
7,2,1,514
7,4,0,379
7,2,1,422
7,6,1,829
7,7,0,959
7,2,1,1132
7,6,1,463
7,2,1,559
7,6,1,801
7,5,0,938
7,0,1,787
7,2,0,1104
7,3,1,1029
7,4,1,340
7,6,0,487
7,6,1,386
7,4,1,603
7,1,1,535
7,4,0,650
7,1,1,774
7,2,1,574
7,4,0,487
7,6,0,545
7,3,1,904
7,0,1,583
7,7,1,974
7,0,0,772
7,7,1,750
7,1,0,417
7,1,1,763
7,1,0,616
7,1,1,488
7,7,1,1104
7,4,1,741
7,4,0,640
7,2,1,873
7,7,0,791
7,2,0,679
7,7,0,371
7,7,1,658
7,7,1,1037
7,0,1,504
7,2,0,815
7,0,1,504
7,4,1,772
7,5,1,554
7,2,1,442
7,4,0,334
7,3,1,459
7,3,0,505
7,5,1,848
7,5,0,716
7,3,1,457
7,5,0,500
7,3,0,606
7,0,1,1123
7,1,1,365
7,0,1,1198
7,7,1,462
7,4,1,394
7,5,0,637
7,5,1,473
7,11,1,992
7,11,1,597
7,14,1,615
7,13,0,456
7,12,1,681
7,12,0,461
7,10,1,379
7,12,0,594
7,14,1,388
7,9,1,528
7,13,0,372
7,14,0,520
7,11,1,667
7,12,0,446
7,8,1,455
7,9,1,780
7,8,0,733
7,13,0,516
7,13,1,446
7,12,0,682
7,15,1,1239
7,10,1,1144
7,15,1,868
7,14,1,528
7,12,0,614
7,9,1,850
7,11,1,758
7,8,1,403
7,12,1,457
7,12,1,820
7,13,0,333
7,8,1,355
7,10,1,522
7,10,1,551
7,10,1,441
7,15,0,567
7,15,1,724
7,8,1,751
7,14,0,602
7,9,1,832
7,11,0,240
7,14,1,404
7,13,0,560
7,10,1,582
7,10,1,575
7,8,1,874
7,10,1,392
7,13,1,703
7,10,1,380
7,15,0,545
7,14,0,1117
7,8,1,439
7,9,1,687
7,12,0,669
7,15,0,647
7,10,0,434
7,15,1,1022
7,15,1,559
7,9,1,721
7,9,1,562
7,12,0,824
7,14,1,1191
7,9,1,583
7,11,1,763
7,13,0,570
7,11,1,656
7,11,1,894
7,15,0,768
7,8,1,519
7,11,1,428
7,8,1,475
7,9,1,2221
7,13,0,619
7,13,0,770
7,14,0,826
7,15,1,624
7,8,1,507
7,9,1,534
7,11,1,1157
7,14,0,1151
7,4,1,884
7,2,0,698
7,7,1,535
7,4,0,743
7,1,1,482
7,5,1,449
7,3,1,527
7,3,1,451
7,6,1,363
7,1,1,359
7,0,1,548
7,4,0,393
7,5,0,372
7,4,0,321
7,0,1,352
7,7,1,91
7,6,1,526
7,7,1,578
7,1,1,437
7,6,0,494
7,3,1,389
7,7,1,560
7,7,0,800
7,1,1,464
7,1,1,456
7,2,1,731
7,3,1,580
7,5,0,390
7,2,1,870
7,6,1,1251
7,4,0,249
7,3,1,469
7,6,1,430
7,3,0,466
7,2,1,936
7,0,1,447
7,4,0,676
7,1,1,415
7,5,0,352
7,2,1,483
7,0,1,450
7,2,1,673
7,5,0,485
7,0,1,633
7,7,1,777
7,0,1,361
7,6,0,846
7,1,1,527
7,0,1,355
7,5,1,322
7,6,0,388
7,6,1,413
7,3,0,350
7,5,1,678
7,6,1,137
7,3,1,393
7,0,1,388
7,5,1,559
7,7,1,347
7,3,1,444
7,4,1,580
7,2,0,233
7,6,0,442
7,2,1,452
7,3,1,581
7,7,1,876
7,4,0,508
7,1,0,564
7,5,0,597
7,7,0,1382
7,0,0,1015
7,7,0,479
7,4,0,436
7,1,1,421
7,4,1,484
7,2,1,643
7,5,0,665
7,0,1,526
7,1,1,494
7,2,1,629
7,10,0,1982
7,8,1,735
7,11,1,769
7,15,1,1013
7,8,1,404
7,10,1,394
7,13,0,552
7,12,1,460
7,10,0,718
7,10,1,650
7,9,1,548
7,8,1,457
7,10,1,402
7,11,1,628
7,9,0,496
7,15,1,645
7,12,0,568
7,15,1,653
7,10,1,566
7,11,1,425
7,11,1,595
7,15,0,439
7,13,1,546
7,13,0,423
7,9,1,322
7,11,1,481
7,14,1,458
7,9,1,484
7,9,0,333
7,9,1,341
7,8,1,424
7,10,0,276
7,11,1,701
7,14,1,425
7,8,1,422
7,14,1,386
7,12,0,417
7,13,0,382
7,11,1,378
7,14,1,396
7,12,1,486
7,14,0,519
7,9,0,435
7,15,0,555
7,14,0,344
7,10,0,1144
7,15,1,701
7,12,0,624
7,15,0,695
7,9,1,913
7,14,0,436
7,13,0,451
7,12,0,488
7,12,1,457
7,10,1,347
7,15,0,487
7,14,1,588
7,12,0,445
7,8,1,446
7,11,1,550
7,8,1,495
7,15,1,418
7,8,1,357
7,9,1,320
7,12,0,530
7,10,1,624
7,14,1,375
7,11,1,612
7,15,1,614
7,8,1,455
7,13,0,437
7,12,0,489
7,13,0,496
7,14,1,663
7,13,0,559
7,13,0,432
7,8,1,551
7,11,1,747
7,9,1,544
7,13,0,370
7,6,0,1104
7,6,1,588
7,0,1,610
7,1,1,406
7,4,1,661
7,3,1,752
7,4,1,392
7,6,0,891
7,5,0,456
7,7,1,646
7,7,1,1222
7,4,0,630
7,5,0,411
7,7,1,441
7,5,1,737
7,4,1,456
7,2,1,1154
7,1,1,387
7,2,1,435
7,2,1,754
7,5,0,838
7,7,1,424
7,2,1,433
7,4,0,425
7,1,1,548
7,6,1,520
7,7,1,477
7,6,1,403
7,6,1,381
7,7,1,342
7,3,0,358
7,7,1,399
7,1,1,395
7,0,1,375
7,4,0,302
7,4,1,420
7,6,1,536
7,5,0,554
7,4,0,350
7,5,0,407
7,6,0,383
7,3,1,485
7,3,1,387
7,5,1,652
7,4,0,421
7,3,0,324
7,3,1,497
7,2,1,607
7,3,1,465
7,5,1,471
7,0,1,541
7,3,1,382
7,2,1,391
7,1,1,495
7,7,1,483
7,0,1,427
7,5,0,369
7,1,1,331
7,7,1,373
7,1,1,551
7,3,1,675
7,2,1,431
7,6,0,424
7,4,1,472
7,0,1,401
7,3,1,607
7,0,1,384
7,6,0,379
7,0,1,389
7,2,1,358
7,0,1,638
7,0,1,473
7,1,0,363
7,2,0,446
7,0,1,381
7,7,0,351
7,1,1,472
7,2,1,497
7,5,1,284
7,1,1,433
7,10,1,512
7,12,1,471
7,13,0,469
7,11,1,500
7,10,0,475
7,10,1,341
7,10,1,692
7,11,0,399
7,8,1,475
7,14,0,521
7,9,1,534
7,15,0,401
7,13,1,862
7,15,0,568
7,8,0,457
7,12,1,248
7,12,1,313
7,14,1,810
7,9,1,536
7,12,1,316
7,15,1,202
7,13,0,291
7,11,1,557
7,12,0,827
7,15,0,612
7,13,0,530
7,13,0,480
7,9,1,566
7,10,0,487
7,15,0,540
7,8,0,521
7,10,1,719
7,14,1,884
7,8,1,352
7,13,0,437
7,9,1,495
7,8,1,462
7,8,1,837
7,14,0,621
7,12,0,494
7,10,1,647
7,14,1,424
7,15,1,449
7,15,0,622
7,11,1,682
7,11,1,870
7,8,1,359
7,9,1,503
7,12,1,598
7,14,1,486
7,15,0,621
7,11,1,475
7,14,0,566
7,8,1,389
7,9,1,576
7,13,0,421
7,9,1,483
7,11,0,750
7,12,0,441
7,8,1,484
7,10,0,545
7,10,1,419
7,12,0,824
7,15,0,540
7,9,1,666
7,11,0,500
7,11,1,594
7,12,0,611
7,8,1,593
7,14,1,827
7,14,1,708
7,11,0,861
7,9,1,587
7,13,1,390
7,9,1,519
7,14,1,270
7,13,0,963
7,13,0,632
7,15,0,772
7,10,1,599
7,1,1,603
7,0,1,368
7,6,0,586
7,2,1,442
7,5,0,485
7,1,1,456
7,2,1,430
7,1,1,555
7,0,1,339
7,7,1,373
7,2,1,206
7,7,1,263
7,0,1,343
7,4,0,438
7,0,1,369
7,5,1,248
7,6,1,317
7,2,0,443
7,6,1,360
7,3,1,910
7,4,0,422
7,1,1,449
7,0,1,835
7,4,1,517
7,0,1,426
7,4,0,491
7,0,1,383
7,3,1,485
7,4,1,370
7,1,1,385
7,7,0,397
7,7,1,839
7,3,1,491
7,6,0,419
7,3,0,389
7,4,0,690
7,6,1,424
7,1,1,391
7,2,1,285
7,3,1,447
7,4,0,437
7,1,1,581
7,6,1,423
7,2,0,474
7,4,1,666
7,5,1,903
7,2,1,402
7,2,0,335
7,5,0,459
7,3,1,468
7,7,1,495
7,4,0,918
7,3,0,254
7,5,1,327
7,1,0,389
7,1,1,635
7,1,0,602
7,3,1,463
7,4,0,5259
7,2,1,627
7,5,0,482
7,7,0,573
7,3,1,307
7,6,1,455
7,7,1,505
7,0,1,278
7,6,0,555
7,0,1,352
7,2,1,538
7,7,1,434
7,7,1,812
7,5,0,663
7,7,1,425
7,5,0,400
7,6,0,293
7,3,1,449
7,0,1,268
7,5,0,313
7,6,1,431
7,5,0,551
7,14,1,949
7,9,1,495
7,15,1,889
7,8,1,404
7,15,0,417
7,14,0,499
7,11,0,270
7,12,1,341
7,15,1,275
7,9,1,552
7,12,1,459
7,13,1,385
7,8,1,404
7,8,1,368
7,12,0,279
7,11,1,160
7,12,1,311
7,13,1,311
7,11,0,253
7,10,0,431
7,15,0,728
7,14,0,742
7,8,1,368
7,8,1,882
7,13,0,435
7,9,1,600
7,13,1,588
7,14,0,592
7,10,1,262
7,10,1,305
7,13,1,268
7,9,0,1006
7,11,1,662
7,8,0,1171
7,13,0,490
7,9,0,763
7,13,1,435
7,10,1,672
7,10,1,495
7,12,0,458
7,13,0,500
7,10,0,641
7,9,0,551
7,10,0,1240
7,15,0,763
7,8,1,385
7,11,1,620
7,8,1,478
7,12,1,814
7,14,1,500
7,9,1,647
7,10,1,338
7,11,1,482
7,11,1,643
7,15,1,466
7,15,1,417
7,9,1,599
7,9,0,1035
7,10,1,641
7,8,1,1452
7,12,0,474
7,12,1,357
7,13,0,310
7,14,0,918
7,15,0,452
7,14,1,1830
7,13,1,615
7,11,1,658
7,12,1,596
7,12,0,341
7,14,1,529
7,11,0,886
7,11,1,210
7,9,1,571
7,8,1,341
7,15,0,343
7,14,0,276
7,14,1,355
7,10,1,726
7,15,0,580
7,6,1,645
7,3,1,444
7,5,0,455
7,2,1,425
7,5,1,353
7,5,0,336
7,2,0,349
7,4,0,449
7,6,1,555
7,4,0,401
7,2,1,518
7,4,0,428
7,5,1,1580
7,6,0,3771
7,6,1,486
7,7,1,576
7,5,0,422
7,7,1,558
7,0,1,453
7,4,1,300
7,2,1,257
7,3,1,403
7,7,0,351
7,6,1,358
7,4,1,715
7,7,1,1220
7,4,1,383
7,7,0,464
7,5,0,923
7,0,1,487
7,3,1,416
7,3,0,425
7,3,1,582
7,0,1,410
7,2,0,683
7,5,0,327
7,1,1,373
7,5,1,391
7,0,1,575
7,1,1,425
7,3,0,560
7,1,1,533
7,1,1,439
7,2,1,433
7,7,0,295
7,3,1,447
7,0,1,348
7,2,0,343
7,0,1,2190
7,1,1,487
7,2,1,812
7,1,1,605
7,5,0,417
7,7,1,268
7,0,1,749
7,4,1,359
7,1,1,507
7,3,0,389
7,4,0,493
7,2,1,370
7,1,1,351
7,6,0,510
7,3,0,342
7,4,0,426
7,5,1,1580
7,0,1,359
7,2,1,471
7,4,0,496
7,3,0,489
7,6,1,377
7,7,0,345
7,7,0,357
7,0,0,1615
7,7,1,454
7,1,0,623
7,0,0,1822
7,6,1,1337
7,6,1,863
7,1,1,1722
7,6,1,450
7,12,0,530
7,9,1,460
7,15,0,702
7,10,0,214
7,8,1,490
7,8,1,452
7,9,1,831
7,11,1,348
7,10,0,352
7,11,1,432
7,14,1,738
7,12,0,498
7,13,0,393
7,8,1,473
7,9,1,472
7,8,1,419
7,15,1,496
7,14,0,444
7,13,0,322
7,9,1,424
7,10,1,375
7,14,0,276
7,11,0,181
7,14,1,412
7,8,0,458
7,13,0,424
7,10,1,860
7,12,0,455
7,11,0,426
7,10,0,426
7,14,1,771
7,8,1,404
7,9,0,302
7,11,1,504
7,10,1,524
7,13,1,560
7,13,0,421
7,8,1,434
7,14,1,766
7,15,1,912
7,8,1,834
7,9,0,492
7,12,1,439
7,13,1,387
7,13,1,8214
7,14,1,447
7,12,0,499
7,9,0,381
7,8,1,326
7,11,1,294
7,13,1,487
7,9,0,722
7,11,1,557
7,12,1,322
7,12,1,513
7,14,0,438
7,9,0,311
7,11,1,406
7,11,0,355
7,12,0,501
7,15,0,350
7,10,0,403
7,15,0,435
7,8,1,629
7,14,1,379
7,10,0,291
7,13,0,373
7,9,1,340
7,14,1,324
7,15,0,567
7,12,1,497
7,10,1,561
7,15,1,922
7,13,0,309
7,10,0,751
7,15,1,505
7,12,1,280
7,11,0,2102
7,15,1,672
7,15,1,1586
7,0,1,373
7,3,1,441
7,4,0,341
7,7,1,471
7,0,1,273
7,3,1,391
7,1,0,341
7,0,1,637
7,4,0,445
7,5,1,801
7,2,0,902
7,2,1,475
7,0,0,339
7,3,1,426
7,0,1,417
7,6,0,406
7,6,0,1004
7,1,1,431
7,3,0,292
7,3,1,268
7,2,0,928
7,2,1,434
7,7,0,2736
7,4,0,430
7,7,1,461
7,5,1,1248
7,3,1,610
7,7,1,559
7,2,1,409
7,6,0,626
7,6,0,608
7,4,0,635
7,1,0,411
7,5,1,133
7,6,1,613
7,3,1,388
7,6,1,498
7,2,1,531
7,0,1,526
7,0,1,531
7,7,0,459
7,2,0,605
7,0,1,361
7,1,1,420
7,6,1,299
7,4,0,320
7,5,0,367
7,1,1,574
7,7,0,417
7,5,1,543
7,0,1,519
7,0,0,357
7,3,1,407
7,5,0,628
7,6,1,438
7,6,1,572
7,7,0,727
7,5,1,435
7,7,1,683
7,1,1,436
7,4,1,440
7,3,1,360
7,4,0,524
7,2,0,353
7,2,1,540
7,1,0,1271
7,7,1,459
7,4,0,510
7,1,1,562
7,4,0,1481
7,5,0,395
7,1,1,922
7,5,0,414
7,5,1,426
7,6,1,263
7,4,0,779
7,3,1,463
7,7,0,1151
7,2,0,1907
7,1,1,543
12,14,0,883
12,12,1,665
12,12,1,626
12,10,1,409
12,14,0,587
12,14,1,868
12,9,0,864
12,10,1,1080
12,11,1,642
12,14,1,1566
12,13,1,997
12,14,1,1052
12,12,1,788
12,15,0,1002
12,13,1,1055
12,8,0,476
12,13,1,762
12,13,1,1008
12,14,1,619
12,10,1,838
12,9,1,2120
12,8,1,821
12,11,1,725
12,12,1,633
12,12,1,797
12,15,1,913
12,11,1,1452
12,10,1,793
12,15,0,564
12,11,1,760
12,12,1,874
12,9,1,708
12,9,0,716
12,8,1,626
12,9,1,1184
12,10,1,689
12,13,1,1187
12,9,1,1115
12,8,1,757
12,14,1,451
12,10,1,583
12,11,0,570
12,9,1,1005
12,13,1,515
12,8,1,755
12,15,0,788
12,12,0,418
12,13,0,1168
12,12,1,919
12,11,0,631
12,15,0,531
12,8,0,492
12,10,1,483
12,11,1,720
12,12,1,801
12,8,1,715
12,9,1,545
12,14,0,561
12,10,1,707
12,15,1,736
12,8,1,809
12,9,1,1066
12,8,1,673
12,12,1,754
12,10,1,782
12,11,0,2290
12,14,0,768
12,15,0,538
12,15,0,744
12,9,0,494
12,13,1,767
12,15,0,1047
12,14,1,2087
12,13,1,799
12,15,1,679
12,8,1,900
12,11,1,1183
12,10,1,527
12,11,1,781
12,13,0,1167
12,1,1,2077
12,6,1,1020
12,2,1,722
12,0,1,836
12,0,1,581
12,5,0,738
12,1,1,656
12,6,1,682
12,6,1,1019
12,4,0,837
12,3,1,761
12,3,1,673
12,3,1,435
12,0,1,1105
12,5,1,790
12,3,1,516
12,2,1,921
12,5,1,818
12,0,1,848
12,7,1,517
12,4,1,568
12,4,1,1069
12,3,1,770
12,6,1,658
12,7,0,699
12,7,0,1036
12,0,1,1368
12,5,1,1322
12,0,1,731
12,2,1,473
12,0,1,736
12,6,1,1359
12,2,1,528
12,4,1,609
12,7,1,405
12,4,1,700
12,7,1,491
12,3,0,885
12,4,1,586
12,2,1,513
12,1,1,440
12,6,1,725
12,7,1,694
12,0,1,822
12,1,1,840
12,6,1,643
12,2,1,567
12,4,0,1579
12,7,1,1667
12,6,1,1155
12,1,1,658
12,0,1,568
12,5,0,1755
12,5,1,661
12,1,1,662
12,7,1,824
12,7,1,674
12,3,1,604
12,1,1,507
12,5,1,725
12,2,1,573
12,5,1,570
12,2,0,454
12,3,1,759
12,5,1,1118
12,4,1,1087
12,0,1,775
12,6,1,848
12,1,1,635
12,4,1,602
12,1,1,645
12,5,0,1059
12,3,1,437
12,2,1,553
12,7,1,928
12,6,1,1259
12,2,1,637
12,4,1,761
12,1,1,759
12,3,1,488
12,12,0,1214
12,11,1,1066
12,11,1,789
12,15,1,702
12,10,1,826
12,9,1,707
12,8,1,834
12,10,1,472
12,12,0,791
12,8,1,403
12,9,1,678
12,12,1,737
12,14,1,1416
12,15,0,682
12,8,1,586
12,13,0,1033
12,13,1,690
12,10,1,708
12,9,1,548
12,14,0,1000
12,14,0,894
12,15,0,777
12,12,1,685
12,13,0,670
12,9,0,895
12,13,0,961
12,15,1,806
12,13,0,2578
12,15,0,774
12,8,0,584
12,14,0,920
12,8,1,524
12,15,1,943
12,14,1,1341
12,14,1,1018
12,15,1,920
12,14,1,738
12,10,1,768
12,10,1,1018
12,15,1,1150
12,12,1,1142
12,8,1,624
12,14,0,740
12,11,0,566
12,9,1,614
12,9,1,996
12,11,0,631
12,8,0,455
12,10,1,382
12,14,1,1130
12,11,1,790
12,9,1,753
12,14,1,1102
12,9,0,985
12,8,1,574
12,13,1,652
12,11,1,989
12,10,1,609
12,13,0,803
12,11,1,735
12,9,1,985
12,8,1,540
12,12,1,716
12,11,1,1218
12,11,1,996
12,13,0,346
12,15,1,694
12,11,0,719
12,9,1,786
12,8,1,642
12,12,1,675
12,15,1,657
12,10,1,713
12,12,0,1813
12,13,0,1394
12,10,1,399
12,12,1,439
12,13,0,379
12,12,1,474
12,10,1,411
12,5,1,1270
12,0,1,899
12,7,1,676
12,3,1,622
12,1,1,661
12,4,0,724
12,5,1,785
12,6,1,559
12,2,1,505
12,0,1,545
12,4,1,498
12,0,1,763
12,5,1,1257
12,5,0,585
12,4,1,657
12,6,1,656
12,7,1,503
12,3,1,427
12,5,0,636
12,6,1,832
12,3,1,907
12,7,0,502
12,3,1,734
12,6,1,478
12,1,0,809
12,2,1,564
12,4,1,650
12,4,1,718
12,6,1,1018
12,6,1,554
12,5,0,929
12,4,1,612
12,4,1,685
12,0,1,517
12,5,1,978
12,7,0,797
12,3,1,776
12,5,0,1570
12,0,1,600
12,5,0,911
12,6,1,951
12,1,1,626
12,7,1,1821
12,7,1,1760
12,1,1,534
12,0,1,469
12,1,1,546
12,1,1,543
12,1,1,555
12,7,1,956
12,3,1,554
12,3,1,383
12,1,1,507
12,2,0,433
12,3,1,625
12,0,1,409
12,2,1,378
12,0,1,578
12,2,1,463
12,1,1,536
12,4,1,477
12,3,1,539
12,7,1,1001
12,2,1,802
12,5,1,1198
12,2,1,638
12,3,1,526
12,0,1,473
12,4,1,662
12,2,1,672
12,7,1,761
12,1,1,615
12,4,1,412
12,2,1,464
12,6,1,785
12,0,1,633
12,2,1,388
12,7,1,1231
12,6,1,892
12,6,1,892
12,12,1,1545
12,10,1,556
12,14,0,384
12,15,1,1016
12,8,1,876
12,8,1,462
12,14,1,1078
12,11,1,713
12,15,1,1305
12,10,1,737
12,12,1,386
12,14,1,899
12,15,1,752
12,9,1,1611
12,8,1,701
12,13,1,705
12,12,0,623
12,14,1,1009
12,13,0,625
12,12,0,591
12,8,1,845
12,8,1,452
12,14,0,598
12,10,1,499
12,9,1,590
12,14,1,851
12,9,0,448
12,12,0,588
12,13,1,550
12,11,1,318
12,14,0,584
12,11,1,507
12,10,1,531
12,9,1,516
12,12,1,479
12,9,1,805
12,9,0,397
12,13,1,604
12,11,1,514
12,9,0,755
12,10,1,575
12,14,0,537
12,8,1,883
12,10,1,378
12,10,1,315
12,15,1,623
12,15,0,555
12,11,0,343
12,11,1,3993
12,14,0,964
12,12,0,639
12,13,1,503
12,8,1,406
12,8,1,702
12,12,1,758
12,9,1,755
12,8,0,678
12,14,1,673
12,11,0,536
12,9,1,742
12,13,0,943
12,15,0,526
12,8,1,493
12,13,1,542
12,11,1,747
12,15,0,708
12,10,1,529
12,15,0,847
12,13,0,457
12,15,0,490
12,12,1,551
12,12,1,1537
12,10,1,384
12,13,1,1048
12,9,1,557
12,11,1,550
12,11,1,780
12,15,0,554
12,10,1,703
12,13,0,729
12,7,1,808
12,4,1,894
12,3,1,477
12,7,1,794
12,5,1,765
12,0,1,444
12,2,0,841
12,4,1,950
12,0,1,767
12,5,1,689
12,6,1,741
12,0,1,542
12,7,0,589
12,7,0,638
12,1,1,768
12,3,1,461
12,7,1,702
12,2,1,628
12,5,0,1122
12,2,1,752
12,3,1,760
12,6,1,714
12,4,1,490
12,5,0,448
12,5,0,786
12,3,1,537
12,0,1,758
12,3,1,585
12,4,1,1118
12,2,1,758
12,2,1,547
12,3,1,516
12,6,0,631
12,2,1,693
12,5,1,989
12,6,0,742
12,3,1,526
12,1,1,569
12,1,1,422
12,1,1,473
12,2,1,551
12,7,0,764
12,0,1,584
12,6,1,747
12,0,1,493
12,7,1,522
12,6,1,578
12,0,1,753
12,3,1,1246
12,6,1,487
12,6,0,699
12,0,1,387
12,3,1,639
12,4,0,873
12,4,0,564
12,7,0,775
12,7,1,984
12,5,1,785
12,1,1,534
12,1,1,508
12,2,1,616
12,4,0,481
12,3,1,686
12,1,1,498
12,4,0,957
12,4,1,576
12,0,1,638
12,6,0,890
12,5,0,786
12,1,1,762
12,1,1,772
12,4,1,751
12,0,1,622
12,1,1,478
12,6,1,665
12,2,1,622
12,5,1,598
12,7,1,670
12,5,1,868
12,2,1,858
12,9,1,709
12,10,0,440
12,10,1,1055
12,12,0,632
12,10,1,621
12,9,1,601
12,13,0,498
12,8,1,552
12,8,1,497
12,13,0,700
12,8,1,591
12,10,1,1429
12,11,1,588
12,11,1,579
12,8,1,617
12,15,1,924
12,12,1,640
12,9,1,688
12,11,0,875
12,11,1,1171
12,9,1,1241
12,11,1,619
12,15,0,701
12,8,1,983
12,14,0,805
12,12,0,888
12,11,1,805
12,12,0,655
12,10,0,436
12,12,1,595
12,9,1,583
12,13,0,582
12,8,1,896
12,15,0,490
12,14,0,557
12,8,1,771
12,15,0,619
12,13,0,518
12,10,0,838
12,15,0,427
12,14,0,1522
12,13,0,434
12,12,0,1129
12,15,0,502
12,9,1,722
12,14,0,843
12,10,1,687
12,14,0,632
12,13,1,632
12,8,1,524
12,11,1,537
12,10,1,701
12,13,0,751
12,13,1,602
12,11,1,782
12,11,1,597
12,9,1,594
12,8,1,615
12,14,0,621
12,8,0,1184
12,14,0,1146
12,9,0,1457
12,15,0,611
12,12,1,1013
12,15,0,686
12,12,1,1130
12,9,1,544
12,13,1,676
12,14,0,651
12,13,0,1085
12,14,0,478
12,9,1,363
12,15,0,655
12,10,1,1396
12,12,1,727
12,15,0,638
12,11,1,1487
12,14,1,767
12,10,1,393
12,12,0,610
12,1,1,663
12,2,1,519
12,0,1,627
12,3,1,491
12,0,1,682
12,0,1,705
12,4,1,718
12,3,1,363
12,7,1,901
12,4,0,745
12,3,1,537
12,2,1,459
12,3,1,531
12,6,1,615
12,1,1,814
12,7,0,496
12,5,0,952
12,6,1,1894
12,4,0,1199
12,0,1,633
12,6,0,543
12,2,1,1274
12,5,0,581
12,1,0,908
12,6,0,485
12,6,1,755
12,5,0,526
12,7,1,805
12,5,0,863
12,0,1,647
12,7,1,708
12,5,0,1161
12,2,1,651
12,7,1,1441
12,6,0,729
12,4,0,852
12,3,0,4388
12,3,1,544
12,4,1,862
12,2,1,519
12,5,1,465
12,4,0,686
12,6,1,659
12,0,1,666
12,2,1,384
12,5,1,433
12,2,1,455
12,7,1,720
12,1,1,499
12,2,0,137
12,1,1,578
12,5,0,445
12,0,1,454
12,7,0,561
12,7,0,502
12,2,1,452
12,1,1,348
12,1,1,842
12,1,1,483
12,6,0,464
12,5,1,654
12,2,0,95
12,1,1,617
12,1,1,462
12,6,0,461
12,3,1,457
12,3,1,455
12,0,1,518
12,7,0,451
12,3,1,563
12,0,1,582
12,4,1,708
12,4,0,844
12,4,0,724
12,4,1,658
12,7,0,424
12,0,0,414
12,6,1,372
12,5,1,527
12,3,1,471
12,9,1,3280
12,15,0,936
12,8,1,498
12,13,0,813
12,9,1,506
12,9,1,563
12,15,0,665
12,15,0,429
12,9,1,698
12,12,1,254
12,10,1,562
12,10,1,380
12,12,1,410
12,12,0,279
12,10,1,309
12,15,0,363
12,12,1,668
12,10,1,447
12,11,1,527
12,11,1,455
12,11,0,520
12,14,0,441
12,9,1,763
12,14,0,408
12,12,1,645
12,9,1,625
12,10,1,521
12,13,0,642
12,11,1,512
12,11,1,803
12,12,0,426
12,14,1,373
12,15,1,596
12,8,1,490
12,11,1,549
12,12,1,381
12,8,0,467
12,8,1,419
12,14,0,507
12,8,1,375
12,11,1,484
12,15,0,486
12,10,1,463
12,13,0,545
12,14,0,402
12,9,0,1310
12,15,0,514
12,15,1,920
12,10,1,392
12,10,1,403
12,8,1,385
12,14,1,370
12,12,1,461
12,9,1,474
12,13,1,647
12,10,1,514
12,13,1,568
12,15,1,250
12,11,1,452
12,13,1,743
12,13,0,363
12,8,1,448
12,8,1,526
12,13,1,481
12,14,0,1105
12,13,0,818
12,11,1,398
12,10,0,262
12,15,0,361
12,12,1,447
12,8,1,461
12,14,0,539
12,8,0,652
12,9,1,718
12,14,0,636
12,12,1,594
12,14,1,576
12,11,1,435
12,13,0,224
12,9,0,1207
12,5,0,1163
12,6,0,773
12,2,1,544
12,2,1,549
12,1,1,554
12,2,1,473
12,5,0,1063
12,0,1,763
12,3,1,626
12,2,1,692
12,1,1,764
12,1,1,462
12,5,1,835
12,3,1,440
12,3,1,574
12,1,1,528
12,6,0,665
12,3,1,494
12,2,1,490
12,1,1,685
12,6,0,456
12,3,1,442
12,5,0,602
12,0,0,354
12,6,0,478
12,7,0,1284
12,4,0,850
12,7,0,400
12,0,1,567
12,2,1,466
12,4,0,876
12,7,0,536
12,4,0,745
12,4,1,437
12,6,0,482
12,0,1,571
12,0,0,834
12,4,1,370
12,2,1,393
12,4,1,462
12,6,0,484
12,6,0,582
12,7,1,944
12,7,0,672
12,1,1,576
12,7,1,985
12,0,1,465
12,5,0,926
12,1,1,969
12,7,0,748
12,4,1,516
12,3,1,497
12,5,0,605
12,4,1,278
12,7,0,808
12,1,0,612
12,0,1,508
12,7,0,486
12,1,1,599
12,2,1,1234
12,6,0,598
12,3,1,448
12,5,0,794
12,0,1,543
12,5,0,597
12,5,0,429
12,3,1,474
